"attributes","ontology_term_id","ancestors"
"disease","EFO:0000537","MONDO:0000473;EFO:0004264;EFO:0000319;EFO:0000408;BFO:0000016;BFO:0000020"
"disease","EFO:0000313","MONDO:0004992;EFO:0000616;MONDO:0023370;MONDO:0045024;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0006858"
"disease","NCIT:C2855","NCIT:C3709;NCIT:C4741;NCIT:C3262;NCIT:C2991"
"disease","EFO:0000756","MONDO:0021143;MONDO:0021635;MONDO:0021147;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0000616;MONDO:0023370;MONDO:0045024"
"disease","NCIT:C3577","NCIT:C155919;NCIT:C3576;NCIT:C3406;NCIT:C3263;NCIT:C3262;NCIT:C2991;NCIT:C35742;NCIT:C27669;NCIT:C27551;NCIT:C9305;NCIT:C7062;NCIT:C36263;NCIT:C3261;NCIT:C4968;NCIT:C36255;NCIT:C7377;NCIT:C3200;NCIT:C3198;NCIT:C26871;NCIT:C3355;NCIT:C4571"
"disease","NCIT:C4904","NCIT:C35812;NCIT:C35497;NCIT:C35346;NCIT:C35814;NCIT:C27551;NCIT:C2991;NCIT:C35813;NCIT:C3263;NCIT:C3262;NCIT:C9305;NCIT:C7062;NCIT:C36263;NCIT:C3261;NCIT:C4968;NCIT:C36255"
"disease","NCIT:C4758","NCIT:C168669;NCIT:C36263;NCIT:C3261;NCIT:C7062;NCIT:C3262;NCIT:C2991;NCIT:C4968;NCIT:C36255;NCIT:C9305;NCIT:C4890;NCIT:C3052;NCIT:C2990;NCIT:C27551;NCIT:C3263;NCIT:C190593;NCIT:C7103;NCIT:C3196;NCIT:C3959;NCIT:C8614;NCIT:C8609"
"disease","NCIT:C4104","NCIT:C2929;NCIT:C2916;NCIT:C3709;NCIT:C4741;NCIT:C3262;NCIT:C2991;NCIT:C9305;NCIT:C7062;NCIT:C3792;NCIT:C3482;NCIT:C36263;NCIT:C3261;NCIT:C4968;NCIT:C36255;NCIT:C36310"
"disease","NCIT:C3580","NCIT:C36263;NCIT:C3261;NCIT:C7062;NCIT:C3262;NCIT:C2991;NCIT:C4968;NCIT:C36255;NCIT:C9305;NCIT:C4016;NCIT:C166357;NCIT:C166354;NCIT:C107377;NCIT:C27574;NCIT:C27551;NCIT:C3810;NCIT:C3263;NCIT:C9343;NCIT:C26729"
"disease","NCIT:C8610","NCIT:C36263;NCIT:C3261;NCIT:C7062;NCIT:C3262;NCIT:C2991;NCIT:C4968;NCIT:C36255;NCIT:C9305;NCIT:C9338;NCIT:C2859;NCIT:C26690;NCIT:C27667;NCIT:C27664;NCIT:C27551;NCIT:C3357;NCIT:C7337;NCIT:C3263;NCIT:C3537;NCIT:C156711"
"disease","NCIT:C115965","NCIT:C93210;NCIT:C53547;NCIT:C53529;NCIT:C2991"
"disease","OMIT:0027030","OMIT:0011502;OMIT:0010102;OMIT:0010100;OMIT:0001003;OMIT:0000110;BFO:0000019;BFO:0000020;BFO:0000002"
"disease","NCIT:C36263","NCIT:C3261;NCIT:C7062;NCIT:C3262;NCIT:C2991;NCIT:C4968;NCIT:C36255;NCIT:C9305"
"disease","EFO:0000228","MONDO:0024276;EFO:0006858;EFO:0000616;MONDO:0023370;MONDO:0045024;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0000313;MONDO:0004992"
"disease","NCIT:C3138","NCIT:C53500;NCIT:C26801;NCIT:C2990;NCIT:C27551;NCIT:C2991;NCIT:C27550;NCIT:C53531;NCIT:C53529;NCIT:C7657;NCIT:C7659;NCIT:C7422;NCIT:C3341;NCIT:C8278;NCIT:C93210;NCIT:C53547"
"disease","EFO:0000729","EFO:0003872;MONDO:0003409;MONDO:0024634;EFO:0009431;EFO:0000405;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0010282;EFO:0003767;EFO:0000508;EFO:0005140;EFO:0000540;EFO:1001463;EFO:0009903"
"disease","NCIT:C2986","NCIT:C2889;NCIT:C3507;NCIT:C27351;NCIT:C27551;NCIT:C2991;NCIT:C2985;NCIT:C171128;NCIT:C27067;NCIT:C26842;NCIT:C2990;NCIT:C3009;NCIT:C53505;NCIT:C27550;NCIT:C53531;NCIT:C53529;NCIT:C53655;NCIT:C27565;NCIT:C97089;NCIT:C3235;NCIT:C53547"
"disease","EFO:0001062","MONDO:0100329;EFO:0000763;EFO:0005741;EFO:0000408;BFO:0000016;BFO:0000020"
"disease","EFO:0001060","MONDO:0000588;EFO:0000405;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0005809;EFO:0000540;EFO:1002003;MONDO:0024635;EFO:0009431;EFO:0010282;EFO:0000508;EFO:0009554"
"disease","NCIT:C82343","NCIT:C28193;NCIT:C2991;NCIT:C53500;NCIT:C26801;NCIT:C2990;NCIT:C27551;NCIT:C27550;NCIT:C53531;NCIT:C53529"
"disease","HP:0012115","HP:0012649;HP:0012647;HP:0010978;HP:0002715;HP:0000118;HP:0410042;HP:0001392;HP:0002012;HP:0025031"
"disease","EFO:0002546","HP:0011014;HP:0001939;HP:0000118;EFO:0000651;BFO:0000019;BFO:0000020"
"disease","HP:0011947","HP:0002088;HP:0012252;HP:0002086;HP:0000118"
"disease","NCIT:C48284","NCIT:C27993;NCIT:C41009"
"disease","EFO:0009130","EFO:0000771;EFO:0005741;EFO:0000408;BFO:0000016;BFO:0000020"
"disease","NCIT:C118643","NCIT:C15342;NCIT:C49236;NCIT:C25218;NCIT:C16203"
"disease","713351000","713351000"
"disease","MP:0005036","MP:0003866;MP:0001663;MP:0005381"
"disease","EFO:0003914","MONDO:0002277;MONDO:0000473;EFO:0004264;EFO:0000319;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0009086;EFO:0009085"
"disease","OMIT:0004401","OMIT:0004417;OMIT:0008527;OMIT:0006966;OMIT:0005336;OMIT:0001003;OMIT:0000110;BFO:0000019;BFO:0000020;BFO:0000002;OMIT:0006958"
"disease","58103005","58103005"
"disease","HP:0033578","HP:0004890;HP:0030875;HP:0002795;HP:0002086;HP:0000118;HP:0030163;HP:0002597;HP:0001626;HP:0011025"
"disease","EFO:0000195","EFO:0000589;EFO:0000408;BFO:0000016;BFO:0000020"
"disease","NCIT:C184689","NCIT:C14206;NCIT:C77208;NCIT:C85932;NCIT:C76196;NCIT:C14187"
"disease","OMIT:0028679","OMIT:0006456;OMIT:0009190;OMIT:0005336;OMIT:0001003;OMIT:0000110;BFO:0000019;BFO:0000020;BFO:0000002"
"disease","EFO:0001422","EFO:0001421;EFO:0001379;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0010284;EFO:0000405;EFO:0006890;EFO:0000616;MONDO:0023370;MONDO:0045024"
"disease","NCIT:C84442","NCIT:C28193;NCIT:C2991"
"disease","EFO:0001645","MONDO:0000473;EFO:0004264;EFO:0000319;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0003777"
"disease","NCIT:C50577","NCIT:C35741;NCIT:C27672;NCIT:C2931;NCIT:C27551;NCIT:C2991;NCIT:C53531;NCIT:C53529;NCIT:C3079;NCIT:C35742;NCIT:C27669;NCIT:C35743"
"disease","MONDO:0005404","MONDO:0002254;MONDO:0700096;MONDO:0000001;BFO:0000016;BFO:0000017;BFO:0000020;BFO:0000002;MONDO:0003939;MONDO:0002081;MONDO:0005071;MONDO:0021094;MONDO:0003847;MONDO:0005046"
"disease","NCIT:C157920","NCIT:C157740;NCIT:C161601;NCIT:C15329;NCIT:C25218;NCIT:C16203"
"disease","EFO:0004197","EFO:0004196;MONDO:0043424;EFO:0000405;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0005741;MONDO:0100329;EFO:0000763;EFO:0001421;EFO:0001379;EFO:0010284;EFO:0009903;EFO:0007301"
"disease","HP:0001541","HP:0001438;HP:0025031;HP:0000118"
"disease","NCIT:C124285","NCIT:C123338;NCIT:C122024;NCIT:C14182;NCIT:C25796"
"disease","EFO:0007303","EFO:0004196;MONDO:0043424;EFO:0000405;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0005741;MONDO:0100329;EFO:0000763;EFO:0001421;EFO:0001379;EFO:0010284;EFO:0009903"
"disease","EFO:0007304","MONDO:0021674;MONDO:0021669;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0004196;MONDO:0043424;EFO:0000405;EFO:0005741;MONDO:0100329;EFO:0000763;EFO:0001421;EFO:0001379;EFO:0010284;EFO:0009903"
"disease","NCIT:C3098","NCIT:C82979;NCIT:C35124;NCIT:C3095;NCIT:C53550;NCIT:C3196;NCIT:C3959;NCIT:C2990;NCIT:C27551;NCIT:C2991;NCIT:C96853;NCIT:C27550;NCIT:C53531;NCIT:C53529;NCIT:C3439;NCIT:C26726;NCIT:C93210;NCIT:C53547;NCIT:C78339;NCIT:C35503;NCIT:C36070;NCIT:C27583;NCIT:C82978"
"disease","MONDO:0010200","MONDO:0004689;MONDO:0019052;MONDO:0003847;MONDO:0700096;MONDO:0000001;BFO:0000016;BFO:0000017;BFO:0000020;BFO:0000002;MONDO:0005066;MONDO:0017762;MONDO:0017761;MONDO:0017757"
"disease","NCIT:C357","NCIT:C260;NCIT:C258;NCIT:C254;NCIT:C1909"
"disease","ENVO:00001998","ENVO:00010483;BFO:0000040;BFO:0000004;BFO:0000002;ENVO:01000813"
"disease","OMIT:0017611","OMIT:0010362;OMIT:0002132;OMIT:0017578;OMIT:0017556;OMIT:0010378;OMIT:0007547;OMIT:0008565;OMIT:0002223;OMIT:0026758;OMIT:0001002;OMIT:0000110;BFO:0000019;BFO:0000020;BFO:0000002"
"disease","NCIT:C125973","NCIT:C125929;NCIT:C14248;NCIT:C14182;NCIT:C25796"
"disease","NCIT:C122177","NCIT:C122014;NCIT:C14248;NCIT:C14182;NCIT:C25796"
"disease","NCIT:C34702","NCIT:C193412;NCIT:C26726;NCIT:C93210;NCIT:C53547;NCIT:C53529;NCIT:C2991;NCIT:C27864"
"disease","NCBITaxon:5833","NCBITaxon:418107;NCBITaxon:5820;NCBITaxon:1639119;NCBITaxon:5819;NCBITaxon:422676;NCBITaxon:5794;NCBITaxon:33630;NCBITaxon:2698737;NCBITaxon:2759;NCBITaxon:131567"
"disease","NCIT:C119326","NCIT:C118942;NCIT:C14248;NCIT:C14182;NCIT:C25796"
"disease","NCIT:C123512","NCIT:C123425;NCIT:C14248;NCIT:C14182;NCIT:C25796"
"disease","OMIT:0009896","OMIT:0006581;OMIT:0017572;OMIT:0017569;OMIT:0017556;OMIT:0010378;OMIT:0007547;OMIT:0008565;OMIT:0002223;OMIT:0026758;OMIT:0001002;OMIT:0000110;BFO:0000019;BFO:0000020;BFO:0000002"
"disease","NCIT:C122297","NCIT:C122048;NCIT:C118932;NCIT:C77916;NCIT:C77914;NCIT:C25796"
"disease","NCIT:C122328","NCIT:C122013;NCIT:C14248;NCIT:C14182;NCIT:C25796"
"disease","NCIT:C89825","NCIT:C77916;NCIT:C77914;NCIT:C25796"
"disease","EFO:0000649","MONDO:0002635;EFO:1001216;EFO:0002461;EFO:0009676;EFO:0000408;BFO:0000016;BFO:0000020;EFO:1001047;EFO:0000405;EFO:0000524;EFO:0009903"
"disease","NCIT:C128320","NCIT:C36291;NCIT:C3367"
"disease","EFO:0005856","MONDO:0002614;EFO:0004260;EFO:0002461;EFO:0009676;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0005755;EFO:1001986;EFO:0009903;EFO:1000999"
"disease","HP:0003124","HP:0003107;HP:0003119;HP:0430071;HP:0032180;HP:0001939;HP:0000118"
"disease","EFO:0009661","MONDO:0021925;EFO:0009433;EFO:0000684;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0009903;EFO:1002018"
"disease","SYMP:0000873","SYMP:0000392;SYMP:0000387;SYMP:0000597"
"disease","NCIT:C116006","NCIT:C173798;NCIT:C173797;NCIT:C27641;NCIT:C3240;NCIT:C118420;NCIT:C27571;NCIT:C27551;NCIT:C2991;NCIT:C27651;NCIT:C27650;NCIT:C27663;NCIT:C53531;NCIT:C53529"
"disease","EFO:0009688","MONDO:0044992;EFO:1001047;EFO:0000405;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0009903"
"disease","EFO:1001463","EFO:0009431;EFO:0000405;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0010282;EFO:0009903"
"disease","MONDO:0000827","MONDO:0000314;MONDO:0005113;MONDO:0005550;MONDO:0700096;MONDO:0000001;BFO:0000016;BFO:0000017;BFO:0000020;BFO:0000002"
"disease","NCIT:C125642","NCIT:C14376"
"disease","EFO:0003106","MONDO:0024355;EFO:0000684;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0005741;EFO:1001991;EFO:0003818;EFO:0009433;EFO:0009903"
"disease","MP:0005044","MP:0005025;MP:0020000;MP:0001790;MP:0005387"
"disease","HP:0001945","HP:0004370;HP:0012337;HP:0001939;HP:0000118"
"disease","EFO:1000025","EFO:0009903;EFO:0000408;BFO:0000016;BFO:0000020;EFO:1000018;EFO:0009690"
"disease","HP:0012735","HP:0002795;HP:0002086;HP:0000118"
"disease","EFO:1001141","MONDO:0005247;EFO:0000771;EFO:0005741;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0003103;EFO:0009690;EFO:0009572;MONDO:0002654;EFO:0009549;EFO:0000512;EFO:1001140;EFO:1002050;EFO:0003086;EFO:0009903"
"disease","NCIT:C71458","NCIT:C27993;NCIT:C41009"
"disease","MONDO:0015176","MONDO:0005265;MONDO:0003847;MONDO:0700096;MONDO:0000001;BFO:0000016;BFO:0000017;BFO:0000020;BFO:0000002;MONDO:0005020;MONDO:0004335;MONDO:0005046"
"disease","HP:0004299","HP:0010866;HP:0004298;HP:0025031;HP:0000118;HP:0100790;HP:0003549;HP:0033127"
"disease","EFO:0003035","MONDO:0024295;MONDO:0024294;EFO:0000701;EFO:0010285;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0005741;EFO:0000771;EFO:1000774"
"disease","EFO:0008574","HP:0001939;HP:0000118;EFO:0000651;BFO:0000019;BFO:0000020"
"disease","NCIT:C3293","NCIT:C2883;NCIT:C35760;NCIT:C26326;NCIT:C27574;NCIT:C27551;NCIT:C2991;NCIT:C53531;NCIT:C53529"
"disease","NCIT:C26902","NCIT:C35708;NCIT:C70699;NCIT:C19157;NCIT:C48187"
"disease","NCIT:C2985","NCIT:C171128;NCIT:C27067;NCIT:C26842;NCIT:C2990;NCIT:C27551;NCIT:C2991;NCIT:C3009;NCIT:C53505;NCIT:C27550;NCIT:C53531;NCIT:C53529;NCIT:C53655;NCIT:C27565;NCIT:C97089;NCIT:C3235;NCIT:C53547"
"disease","NCIT:C89715","NCIT:C117007;NCIT:C26835;NCIT:C27551;NCIT:C2991"
"disease","OMIT:0012094","OMIT:0020608;OMIT:0014432;OMIT:0001003;OMIT:0000110;BFO:0000019;BFO:0000020;BFO:0000002"
"disease","EFO:0003780","MONDO:0002254;EFO:0000408;BFO:0000016;BFO:0000020;MONDO:0019293;EFO:0000701;EFO:0010285;EFO:0004264;EFO:0000319;EFO:0000474;EFO:0005774;EFO:0009386;EFO:0000618;EFO:0003086;EFO:0009690;EFO:0005140;EFO:0000540"
"disease","NCIT:C5340","NCIT:C3600;NCIT:C4432;NCIT:C3141;NCIT:C26801;NCIT:C2990;NCIT:C27551;NCIT:C2991;NCIT:C3052;NCIT:C3263;NCIT:C3262;NCIT:C4609;NCIT:C4787;NCIT:C3677;NCIT:C7062;NCIT:C36207;NCIT:C2855;NCIT:C3709;NCIT:C4741"
"disease","DOID:0050914","DOID:4610;DOID:0050624;DOID:0060085;DOID:0060072;DOID:14566;DOID:77;DOID:7;DOID:5295;DOID:657;DOID:0060084"
"disease","EUPATH:0001011","EUPATH:0001011"
"treatment","NCIT:C41132","NCIT:C27993;NCIT:C41009;NCIT:C91106"
"treatment","CHEBI:65191","CHEBI:35476;CHEBI:35473;CHEBI:35471;CHEBI:35470;CHEBI:23888;CHEBI:52217;CHEBI:33232;CHEBI:35488"
"treatment","NCIT:C66883","NCIT:C78272;NCIT:C1909"
"treatment","48070003","48070003"
"treatment","NCIT:C257","NCIT:C2356;NCIT:C2198;NCIT:C241;NCIT:C78272;NCIT:C1909"
"treatment","NCIT:C1500","NCIT:C260;NCIT:C258;NCIT:C254;NCIT:C1909"
"treatment","NCIT:C2363","NCIT:C258;NCIT:C254;NCIT:C1909;NCIT:C784"
"treatment","NCIT:C61811","NCIT:C82922;NCIT:C258;NCIT:C254;NCIT:C1909;NCIT:C784"
"treatment","NCIT:C2654","NCIT:C128036;NCIT:C191738;NCIT:C143250;NCIT:C141144;NCIT:C308;NCIT:C1909;NCIT:C163758;NCIT:C274;NCIT:C20401;NCIT:C307;NCIT:C129822;NCIT:C129821"
"treatment","NCIT:C68814","NCIT:C128037;NCIT:C124946;NCIT:C143250;NCIT:C141144;NCIT:C308;NCIT:C1909;NCIT:C163758;NCIT:C274;NCIT:C20401;NCIT:C307;NCIT:C129822;NCIT:C129821"
"treatment","NCIT:C106432","NCIT:C128037;NCIT:C124946;NCIT:C143250;NCIT:C141144;NCIT:C308;NCIT:C1909;NCIT:C163758;NCIT:C274;NCIT:C20401;NCIT:C307"
"treatment","SCDO:0000067","CHEBI:23888;SCDO:0001152;SCDO:0001129"
"treatment","NCIT:C29711","NCIT:C78276;NCIT:C1909"
"treatment","NCIT:C357","NCIT:C260;NCIT:C258;NCIT:C254;NCIT:C1909"
"treatment","OMIT:0005993","OMIT:0006468;OMIT:0014663;OMIT:0001005;OMIT:0000110;BFO:0000019;BFO:0000020;BFO:0000002;OMIT:0018719;OMIT:0023462"
"treatment","NCIT:C29249","NCIT:C257;NCIT:C2356;NCIT:C2198;NCIT:C241;NCIT:C78272;NCIT:C1909"
"treatment","NCIT:C598","NCIT:C637;NCIT:C1940;NCIT:C579;NCIT:C1913"
"treatment","NCIT:C290","NCIT:C1556;NCIT:C272;NCIT:C186664;NCIT:C274;NCIT:C1909;NCIT:C574;NCIT:C308"
"treatment","NCIT:C1505",""
"treatment","OMIT:0019903","OMIT:0019610;OMIT:0006708;OMIT:0001112;OMIT:0011807;OMIT:0001007;OMIT:0000110;BFO:0000019;BFO:0000020;BFO:0000002;OMIT:0019621;OMIT:0001010"
"treatment","CHEBI:6359","CHEBI:35378;CHEBI:36233;CHEBI:50699;CHEBI:16646;CHEBI:78616;CHEBI:36963;CHEBI:25806;CHEBI:33304;CHEBI:33675;CHEBI:33579;CHEBI:23367;CHEBI:36962;CHEBI:33285;CHEBI:50860;CHEBI:33582;CHEBI:167559"
"treatment","NCIT:C74453","NCIT:C1505"
"treatment","NCIT:C1444","NCIT:C45812;NCIT:C1551;NCIT:C944;NCIT:C54060;NCIT:C1930;NCIT:C1949"
"treatment","NCIT:C642","NCIT:C2153;NCIT:C471;NCIT:C1909;NCIT:C511;NCIT:C272;NCIT:C186664;NCIT:C274"
"treatment","NCIT:C287","NCIT:C1323;NCIT:C257;NCIT:C2356;NCIT:C2198;NCIT:C241;NCIT:C78272;NCIT:C1909;NCIT:C471"
"treatment","NCIT:C29576","NCIT:C72900;NCIT:C29747;NCIT:C78272;NCIT:C1909"
"treatment","NCIT:C29369","NCIT:C29729;NCIT:C29629;NCIT:C1909"
"treatment","NCIT:C2271","NCIT:C113516;NCIT:C1746;NCIT:C20027;NCIT:C17021"
"treatment","CHEBI:87631","CHEBI:36963;CHEBI:25806;CHEBI:33304;CHEBI:33675;CHEBI:33579;CHEBI:23367;CHEBI:36962;CHEBI:33285;CHEBI:50860;CHEBI:33582"
"treatment","NCIT:C29723","NCIT:C29701;NCIT:C78276;NCIT:C1909"
"treatment","NCIT:C61612","NCIT:C1892;NCIT:C1909;NCIT:C98234;NCIT:C29711;NCIT:C78276"
"treatment","NCIT:C843","NCIT:C616;NCIT:C718;NCIT:C1913"
"treatment","NCIT:C49185","NCIT:C448;NCIT:C78275;NCIT:C1909"
"treatment","NCIT:C66930","NCIT:C270;NCIT:C78274;NCIT:C1909"
"treatment","NCIT:C97936","NCIT:C29711;NCIT:C78276;NCIT:C1909"
"treatment","OMIT:0026067","OMIT:0008137;OMIT:0023618;OMIT:0020143;OMIT:0020086;OMIT:0001004;OMIT:0000110;BFO:0000019;BFO:0000020;BFO:0000002;OMIT:0012426;OMIT:0006032;OMIT:0023617"
"treatment","NCIT:C333","NCIT:C270;NCIT:C78274;NCIT:C1909;NCIT:C93038"
"treatment","NCIT:C29703","NCIT:C78276;NCIT:C1909"
"treatment","SCDO:0000055","SCDO:0000067;CHEBI:23888;SCDO:0001152;SCDO:0001129"
"treatment","NCIT:C49186","NCIT:C448;NCIT:C78275;NCIT:C1909"
"treatment","NCIT:C47529","NCIT:C29703;NCIT:C78276;NCIT:C1909"
"treatment","372740001","372740001"
"treatment","TXPO:1000442","CHEBI:50860;CHEBI:24431;BFO:0000030;BFO:0000040;BFO:0000004;BFO:0000002"
"treatment","NCIT:C61686","NCIT:C80483;NCIT:C190801;NCIT:C1327;NCIT:C78275;NCIT:C1909"
"treatment","CHEBI:71196","CHEBI:70998;CHEBI:48705;CHEBI:52210;CHEBI:24432"
"treatment","NCIT:C397","NCIT:C263;NCIT:C78275;NCIT:C1909;NCIT:C54060;NCIT:C1930;NCIT:C1949"
"treatment","OMIT:0002291","OMIT:0003652;OMIT:0023619;OMIT:0020143;OMIT:0020086;OMIT:0001004;OMIT:0000110;BFO:0000019;BFO:0000020;BFO:0000002"
"treatment","NCIT:C29750","NCIT:C78275;NCIT:C1909"
"treatment","NCIT:C448","NCIT:C78275;NCIT:C1909"
"treatment","NCIT:C1637","NCIT:C471;NCIT:C1909"
"treatment","DRON:00017677","OBI:0000047;BFO:0000040;BFO:0000004;BFO:0000002"
"treatment","NCIT:C65385","NCIT:C66894;NCIT:C344;NCIT:C718;NCIT:C1913"
"treatment","NCIT:C80487","NCIT:C1916;NCIT:C718;NCIT:C1913"
"treatment","NCIT:C62002","NCIT:C47793;NCIT:C78274;NCIT:C1909;NCIT:C93038"
"treatment","NCIT:C539","NCIT:C263;NCIT:C78275;NCIT:C1909"
"treatment","CHEBI:166822","CHEBI:76885;CHEBI:60258;CHEBI:76759;CHEBI:23924;CHEBI:35222;CHEBI:24432;CHEBI:52206"
"treatment","CHEBI:73273","CHEBI:35222;CHEBI:24432;CHEBI:52206"
"treatment","NCIT:C98241","NCIT:C29711;NCIT:C78276;NCIT:C1909"
"treatment","NCIT:C983","NCIT:C2846;NCIT:C471;NCIT:C1909;NCIT:C29711;NCIT:C78276"
"treatment","NCIT:C128036","NCIT:C191738;NCIT:C143250;NCIT:C141144;NCIT:C308;NCIT:C1909;NCIT:C163758;NCIT:C274;NCIT:C20401;NCIT:C307"
"treatment","NCIT:C128037","NCIT:C124946;NCIT:C143250;NCIT:C141144;NCIT:C308;NCIT:C1909;NCIT:C163758;NCIT:C274;NCIT:C20401;NCIT:C307"
"treatment","OMIT:0023531","OMIT:0002392;OMIT:0002292;OMIT:0023619;OMIT:0020143;OMIT:0020086;OMIT:0001004;OMIT:0000110;BFO:0000019;BFO:0000020;BFO:0000002"
"treatment","CHEBI:36044","CHEBI:22587;CHEBI:33281;CHEBI:24432;CHEBI:36043;CHEBI:35441;CHEBI:23888;CHEBI:52217;CHEBI:33232"
"treatment","NCIT:C1589","NCIT:C281;NCIT:C254;NCIT:C1909;NCIT:C471"
"treatment","NCIT:C250","NCIT:C276;NCIT:C254;NCIT:C1909"
"treatment","NCIT:C47384","NCIT:C250;NCIT:C276;NCIT:C254;NCIT:C1909"
"treatment","NCIT:C183118","NCIT:C2140;NCIT:C1909"
"treatment","CHEBI:87228","CHEBI:35358;CHEBI:33256;CHEBI:32988;CHEBI:51143;CHEBI:33302;CHEBI:33675;CHEBI:33579;CHEBI:23367;CHEBI:33261;CHEBI:26835;CHEBI:33304;CHEBI:36962;CHEBI:33285;CHEBI:50860;CHEBI:33582;CHEBI:33552;CHEBI:33424;CHEBI:33241;CHEBI:37577;CHEBI:36357"
"treatment","NCIT:C261","NCIT:C258;NCIT:C254;NCIT:C1909;NCIT:C784"
"treatment","CHEBI:87230","CHEBI:24129;CHEBI:25693;CHEBI:24532;CHEBI:33285;CHEBI:50860;CHEBI:33582;CHEBI:33675;CHEBI:33579;CHEBI:23367;CHEBI:33832;CHEBI:33595;CHEBI:25367;CHEBI:36357;CHEBI:72695;CHEBI:5686;CHEBI:33670;CHEBI:33661;CHEBI:38104;CHEBI:36963;CHEBI:25806;CHEBI:33304;CHEBI:36962;CHEBI:25558;CHEBI:24531;CHEBI:38101;CHEBI:35352;CHEBI:51143;CHEBI:33302;CHEBI:25807;CHEBI:35716;CHEBI:35715"
"treatment","NCIT:C1506","NCIT:C221;NCIT:C1916;NCIT:C718;NCIT:C1913"
"treatment","NCIT:C29697","NCIT:C78276;NCIT:C1909"
"treatment","CHEBI:87211","CHEBI:25558;CHEBI:24531;CHEBI:24532;CHEBI:33285;CHEBI:50860;CHEBI:33582;CHEBI:33675;CHEBI:33579;CHEBI:23367;CHEBI:33832;CHEBI:33595;CHEBI:25367;CHEBI:36357;CHEBI:72695;CHEBI:5686;CHEBI:38101;CHEBI:35352;CHEBI:51143;CHEBI:33302;CHEBI:37143;CHEBI:17792;CHEBI:37578;CHEBI:24471;CHEBI:37577;CHEBI:24062"
"treatment","NCIT:C519","NCIT:C2363;NCIT:C258;NCIT:C254;NCIT:C1909;NCIT:C784"
"treatment","NCIT:C925","NCIT:C61101;NCIT:C258;NCIT:C254;NCIT:C1909"
"treatment","OMIT:0016422","OMIT:0023878;OMIT:0008872;OMIT:0001996;OMIT:0010942;OMIT:0001004;OMIT:0000110;BFO:0000019;BFO:0000020;BFO:0000002;OMIT:0007733;OMIT:0007731;OMIT:0014326;OMIT:0008412;OMIT:0025634;OMIT:0002749;OMIT:0019195;OMIT:0003007;OMIT:0003308;OMIT:0007985;OMIT:0007979;OMIT:0012051;OMIT:0007732;OMIT:0007734"
"treatment","NCIT:C2322","NCIT:C2264;NCIT:C2315;NCIT:C1899"
"treatment","NCIT:C651","NCIT:C279;NCIT:C277;NCIT:C276;NCIT:C254;NCIT:C1909;NCIT:C784"
"treatment","NCIT:C377","NCIT:C82922;NCIT:C258;NCIT:C254;NCIT:C1909;NCIT:C784"
"treatment","NCIT:C909","NCIT:C2166;NCIT:C254;NCIT:C1909"
"treatment","NCIT:C28844","NCIT:C261;NCIT:C258;NCIT:C254;NCIT:C1909;NCIT:C784"
"treatment","NCIT:C274","NCIT:C1909"
"treatment","NCIT:C47470","NCIT:C2363;NCIT:C258;NCIT:C254;NCIT:C1909;NCIT:C784"
"treatment","NCIT:C47564","NCIT:C581;NCIT:C548;NCIT:C147908;NCIT:C1909"
"treatment","NCIT:C47563","NCIT:C581;NCIT:C548;NCIT:C147908;NCIT:C1909"
"treatment","NCIT:C29251","NCIT:C1892;NCIT:C1909;NCIT:C98234;NCIT:C29711;NCIT:C78276"
"treatment","OMIT:0001345","OMIT:0008456;OMIT:0024180;OMIT:0027968;OMIT:0011190;OMIT:0022697;OMIT:0007872;OMIT:0007874;OMIT:0001004;OMIT:0000110;BFO:0000019;BFO:0000020;BFO:0000002;OMIT:0023618;OMIT:0020143;OMIT:0020086;OMIT:0011449;OMIT:0002019;OMIT:0027969;OMIT:0008448;OMIT:0012338;OMIT:0012443;OMIT:0012450"
"treatment","NCIT:C73838","NCIT:C98086;NCIT:C29711;NCIT:C78276;NCIT:C1909;NCIT:C783;NCIT:C471"
